fact_id,cell_phone_number_fk,reporting_date,total_revenue,total_call_count,total_sms_count,region
1,0700408017,2025-07-27,159.31,9,1,Port Elizabeth
2,0700498064,2025-07-27,356.18,13,2,Cape Town
3,0700536653,2025-07-20,147.00,12,1,Soshanguve
4,0700536653,2025-07-27,446.45,12,1,Soshanguve
5,0700594567,2025-07-27,238.28,7,0,Ekurhuleni
6,0701302724,2025-07-27,198.40,13,0,Johannesburg
7,0701422836,2025-07-27,286.00,9,0,Soshanguve
8,0701525711,2025-07-27,289.77,21,3,Welkom
9,0702088773,2025-07-27,112.82,7,1,Pretoria
10,0702126483,2025-07-27,209.06,15,2,Cape Town
11,0702796440,2025-07-27,387.91,10,1,Pietermaritzburg
12,0702970958,2025-07-27,151.57,5,0,West Rand
13,0702983213,2025-07-27,380.76,12,1,Johannesburg
14,0703027009,2025-07-27,260.98,9,1,Cape Town
15,0703320064,2025-07-27,288.49,11,1,Port Elizabeth
16,0703402404,2025-07-27,120.71,7,1,Johannesburg
17,0703678152,2025-07-20,30.00,10,1,Boksburg
18,0703678152,2025-07-27,372.29,15,1,Boksburg
19,0704131178,2025-07-27,245.89,15,0,Cape Town
20,0704465602,2025-07-20,30.00,6,1,Tshwane
21,0704465602,2025-07-27,126.90,8,0,Tshwane
22,0704552601,2025-07-20,45.00,11,0,Johannesburg
23,0704552601,2025-07-27,314.92,9,0,Johannesburg
24,0704702209,2025-07-27,141.12,11,0,Johannesburg
25,0704753382,2025-07-27,340.07,14,0,Port Elizabeth
26,0705295490,2025-07-27,113.05,9,1,Cape Town
27,0705723746,2025-07-27,371.94,8,1,Soshanguve
28,0705752990,2025-07-27,164.41,10,1,Durban
29,0705781665,2025-07-27,205.56,7,0,Cape Town
30,0705989494,2025-07-27,284.40,15,1,Pretoria
31,0706327368,2025-07-20,53.00,10,0,Pretoria
32,0706327368,2025-07-27,310.71,11,2,Pretoria
33,0706347171,2025-07-20,37.00,10,0,Ekurhuleni
34,0706347171,2025-07-27,238.84,11,0,Ekurhuleni
35,0706374564,2025-07-20,57.00,10,0,West Rand
36,0706374564,2025-07-27,288.78,7,0,West Rand
37,0706833765,2025-07-27,323.86,10,0,Witbank
38,0706908401,2025-07-20,46.00,11,1,Johannesburg
39,0706908401,2025-07-27,355.91,14,2,Johannesburg
40,0707033903,2025-07-27,177.39,10,0,Ekurhuleni
41,0707347477,2025-07-27,198.30,15,1,Port Elizabeth
42,0707724345,2025-07-27,217.54,8,1,Pietermaritzburg
43,0707848987,2025-07-27,319.93,13,0,Pietermaritzburg
44,0708030287,2025-07-27,231.22,5,3,eThekwini
45,0708162164,2025-07-27,267.63,8,2,Port Elizabeth
46,0708208823,2025-07-27,488.18,17,4,Cape Town
47,0709050860,2025-07-27,313.20,8,0,Port Elizabeth
48,0709138730,2025-07-20,81.00,8,0,Johannesburg
49,0709138730,2025-07-27,332.66,12,1,Johannesburg
50,0709188166,2025-07-27,212.81,11,1,East London
51,0709367729,2025-07-27,213.91,14,2,Johannesburg
52,0709654582,2025-07-27,277.40,11,0,Kimberley
53,0709798813,2025-07-27,273.03,12,1,Bloemfontein
54,0710091970,2025-07-27,149.60,7,1,Cape Town
55,0710361466,2025-07-27,265.95,8,0,East London
56,0710816964,2025-07-27,308.45,7,1,Welkom
57,0711214656,2025-07-27,290.72,10,1,Benoni
58,0711312486,2025-07-20,33.00,7,0,Port Elizabeth
59,0711312486,2025-07-27,344.33,10,3,Port Elizabeth
60,0711513959,2025-07-27,269.58,12,1,West Rand
61,0711572067,2025-07-27,250.63,9,0,Polokwane
62,0711688823,2025-07-27,241.53,12,0,Klerksdorp
63,0711810165,2025-07-27,117.76,6,0,Johannesburg
64,0712113164,2025-07-20,38.00,9,0,Ekurhuleni
65,0712113164,2025-07-27,207.59,12,1,Ekurhuleni
66,0712305098,2025-07-27,107.70,4,0,Bloemfontein
67,0712385865,2025-07-27,407.34,8,1,Pretoria
68,0712488797,2025-07-27,207.71,7,1,Cape Town
69,0712755488,2025-07-27,362.90,12,0,Johannesburg
70,0713173581,2025-07-27,187.79,12,0,Ekurhuleni
71,0713677185,2025-07-27,195.42,7,0,Polokwane
72,0714005115,2025-07-27,291.58,12,0,Nelspruit
73,0714185136,2025-07-27,185.99,11,0,Cape Town
74,0714247268,2025-07-27,236.31,24,2,George
75,0714271871,2025-07-20,61.00,13,0,Kimberley
76,0714271871,2025-07-27,267.64,11,4,Kimberley
77,0715586306,2025-07-27,338.01,13,1,Cape Town
78,0715983327,2025-07-20,51.00,12,0,Pretoria
